model,prompt_id,story_id,user_story,plantuml
llama3.1:8b,1,122,"As an Archivist, I want to create and edit Agent records.","```plantuml
@startsequence
participant Archivist
participant Database
note
  The Archivist is responsible for creating and editing Agent records.
endnote

Archivist->Database: Create new Agent record
Database-->Archivist: Record created successfully
note
  The Archivist can view the newly created record in the database.
endnote

Archivist->Database: Edit existing Agent record
Database-->Archivist: Record updated successfully
note
  The Archivist can see their changes reflected in the database.
endnote

Archivist->Database: Attempt to edit a non-existent record
Database-->>Archivist: Error - record not found
note
  If the Archivist tries to edit a record that doesn't exist, they will receive an error message.
endnote

@enduml
```"
llama3.1:8b,1,123,"As an Archivist, I want to create and edit Event records.","```plantuml
@startsequence
participant Archivist as ""Archivist""
participant EventStore as ""Event Store""

activate Archivist

Archivist->>EventStore: Create Event record
note right of EventStore
  Validations and data processing occur here
end note

alt Event record is invalid
  EventStore-->Archivist: Return error message
else
  EventStore->>Archivist: Record created successfully
end

activate Archivist

Archivist->>EventStore: Edit Event record
note right of EventStore
  Data is updated in the event store, validations occur as well
end note

alt Event data is invalid
  EventStore-->Archivist: Return error message
else
  EventStore->>Archivist: Record edited successfully
end

@endsequence
```

This sequence diagram illustrates how an Archivist can create and edit Event records in the Event Store. The valid cases show the successful creation or editing of a record, while the alternative case shows what happens when there's an invalid event record. 

The `alt` keyword is used to indicate that one of the branches will be taken but not both at the same time. In this scenario, it signifies an 'else' condition and represents any other valid situation other than creating or editing a record with invalid data.

Note: This PlantUML code snippet assumes a basic understanding of PlantUML syntax. If you're new to PlantUML, I recommend checking their official documentation for more details on how to create sequence diagrams."
llama3.1:8b,1,124,"As an Archivist, I want to create and edit Event records.","```plantuml
@startuml
participant Archivist
participant Database

Archivist->Database: Create Event Record
alt Valid data
  Database-->: Save Event Record
else Invalid data
  Database-->Archivist: Error message
endif

Archivist->Database: Edit Event Record
alt Valid data
  Database-->: Save Event Record changes
else Invalid data
  Database-->Archivist: Error message
endif

@enduml
```"
llama3.1:8b,1,125,"As an app developer, I want to share a dataset type that I had previously deployed as part of an app.","```plantuml
@startuml
participant AppDeveloper
participant DatasetRepository
participant DeployedApp

AppDeveloper->DatasetRepository: Share dataset type from deployed app
note right: Check if dataset type is available in repository
DatasetRepository-->DeployedApp: Retrieve deployed app with shared dataset type
AppDeveloper->DeployedApp: Get shared dataset type from retrieved app
@enduml
```"
llama3.1:8b,1,126,"As an app developer, I want to share a dataset type that I had previously deployed as part of an app.","```plantuml
@startuml
participant Developer
participant AppRegistry

Developer->>AppRegistry: Request share dataset
AppRegistry-->Developer: Return dataset details
Developer-->AppRegistry: Confirm dataset shared
AppRegistry->>Developer: Acknowledge dataset shared
@enduml
```

This sequence diagram describes the interaction between the app developer and the app registry when sharing a previously deployed dataset. The developer requests to share the dataset, the app registry returns the dataset details, the developer confirms that the dataset is shared, and the app registry acknowledges that the dataset has been shared."
llama3.1:8b,1,127,"As a manager, I want to keep track of resources available so that I can manage inventory.","```plantuml
@startuml
participant ""Inventory Management System"" as IMS
participant ""Resource Manager"" as RM
participant ""Database"" as DB

IMSMO->RM: Get Resource List
RM->DB: Retrieve Resources from Database
alt (Resources found)
    DB-->IMS: Return list of resources
else (No resources found)
    DB-->IMS: Display message to create new resource
end
note right of IMS
  Update inventory with new resource information.
end note

@enduml
```"
llama3.1:8b,1,128,"As a manager, I want to keep track of resources available so that I can manage inventory.","```plantuml
@startuml
participant Manager as ""Manager""
participant Warehouse as ""Warehouse""

Manager->Warehouse: Get Resource Status
alt Resources Available
  Warehouse->>Manager: Send resource status report
else 
  Warehouse->>Manager: Alert manager of stock levels
endif
@enduml
```

This will generate a sequence diagram that shows the interaction between the Manager and the Warehouse, with an alternate condition to display different outcomes based on whether resources are available or not."
llama3.1:8b,1,129,"As an Owner, I want to design a schedule from the UI SME, so that I know the potential timeline of the UI improvements wanted.","```plantuml
@startuml
participant Owner
participant DesignTool
participant Schedule

Owner->DesignTool: Design schedule
DesignTool->Schedule: Generate schedule
Schedule->Owner: Show scheduled timeline

@enduml
```

This is a basic sequence diagram that describes how an owner interacts with a design tool to generate a schedule, which is then displayed to the owner."
llama3.1:8b,1,130,"As a depositor, I want to specify a disposal policy for my data, so that I do not accidentally breach laws or collaboration agreements.","```plantuml
@startuml
participant Depositor as ""You""
participant DisposalPolicy

Depositor->DisposalPolicy: Specify disposal policy
DisposalPolicy-->Depositor: Confirm disposal policy
Depositor->DisposalPolicy: Review disposal policy for compliance with laws and agreements
DisposalPolicy-->Depositor: Indicate if disposal policy compliant

@enduml
```"
llama3.1:8b,1,131,"As a depositor, I want to specify a disposal policy for my data, so that I do not accidentally breach laws or collaboration agreements.","```plantuml
@startuml
participant Depositor as ""You""
participant BankSystem

note right of Depositor
Specify disposal policy
end note

Depositor ->> BankSystem: Specify disposal policy (e.g., delete after 1 year)
alt Disposal policy invalid
BankSystem --> Depositor: Error message (disposal policy invalid)

else
BankSystem --> Depositor: Confirmation message (disposal policy accepted)
end
@enduml
```"
